"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"1",104449,8.4276008605957,2.89975142478943,9.12057399749756,0,0,4.1877269744873,0.928604304790497,0,-72.0060501098633,20.8567371368408,58.6263427734375,24.6666666666667,16750,230000,97185,"NO",-641447.17978459,632838.977055627,1997,"Jan/Feb",0,0,9
"2",104450,8.22851276397705,2.16249322891235,9.35817718505859,0,0,4.28005266189575,2.28035616874695,22.3635940551758,-78.8424377441406,574.375427246094,731.615478515625,2097,13918,230000,97185,"NO",-560077.510472107,681091.403495477,1997,"Jan/Feb",26,1,9
"3",104451,8.33572387695312,2.91567969322205,8.90995407104492,0,0,4.65302085876465,1.54199802875519,0,-82.0860061645508,5.63296556472778,30.1328449249268,61.4325991189427,9009.54713656388,230000,97185,"NO",-659638.599477367,626281.098116518,1997,"Jan/Feb",0,0,9
"4",104452,8.36181735992432,2.90563869476318,8.96873092651367,0,0,4.54067182540894,1.12659621238708,0,-75.5407867431641,9.76212406158447,37.8913612365723,137.684210526316,12475.5789473684,230000,97185,"NO",-652773.607443312,628960.622302235,1997,"Jan/Feb",0,0,9
"5",104453,8.41400527954102,2.88555645942688,9.0862865447998,0,0,4.30432939529419,0.464510172605515,0,-61.3903007507324,42.669979095459,62.9115867614746,38.21,2464.655,230000,97185,"NO",-644107.318002829,629492.062534774,1997,"Jan/Feb",0,0,9
"6",104454,8.39467430114746,2.5958468914032,9.31201457977295,0,0,3.33176302909851,2.35486626625061,0,-86.1120376586914,137.638732910156,100.710189819336,20.5892307692308,8813.64461538462,230000,97185,"NO",-619256.473006605,659516.939087393,1997,"Jan/Feb",0,0,9
"7",104455,8.36378288269043,2.61346006393433,9.29460334777832,0,0,3.22969102859497,2.43500065803528,0,-89.5672149658203,84.5611953735352,88.3521728515625,58.2313953488372,18518.0825581395,230000,97185,"NO",-624942.032244263,664126.936811554,1997,"Jan/Feb",0,0,9
"8",104456,8.25210285186768,2.64973664283752,9.20219612121582,0,0,3.08586072921753,2.95406937599182,0,-92.2030792236328,7.89976930618286,72.1928939819336,95.7446808510638,9861.70212765958,230000,97185,"NO",-639101.54451769,675684.163491152,1997,"Jan/Feb",0,0,9
"9",104457,8.1042594909668,2.68888258934021,8.96772956848145,0,0,3.66528558731079,3.42065286636353,0,-96.5468521118164,6.03760576248169,55.0867500305176,154.125,24342,230000,97185,"NO",-666467.22396749,683775.71848459,1997,"Jan/Feb",0,0,9
"10",104458,8.10776138305664,2.62533402442932,9.037353515625,0,0,3.34223937988281,3.3434317111969,0,-96.3337020874023,7.61032009124756,59.0536689758301,22.6666666666667,11000.4444444444,230000,97185,"NO",-658640.997876062,686279.812962437,1997,"Jan/Feb",0,0,9
"11",104459,8.07484340667725,2.59388780593872,9.02394485473633,0,0,3.35488605499268,3.47168898582458,0,-92.3127975463867,10.2744464874268,59.0420722961426,22.4042553191489,14360.3010638298,230000,97185,"NO",-663216.644974831,690776.491526304,1997,"Jan/Feb",0,0,9
"12",104460,8.24961757659912,2.51321768760681,9.3019962310791,0,0,2.85326313972473,3.14065098762512,0,-93.8920745849609,16.1261730194092,79.6180953979492,238.941176470588,7116.70588235294,230000,97185,"NO",-628568.442988852,689096.849483331,1997,"Jan/Feb",0,0,9
"13",104461,8.12863731384277,2.39777588844299,9.24909210205078,0,0,2.75957417488098,3.34534668922424,0,-91.8927536010742,31.066987991333,98.5797653198242,120.444444444444,21434.2222222222,230000,97185,"NO",-632034.415887483,700904.245321575,1997,"Jan/Feb",0,0,9
"14",104462,7.85607385635376,2.17842149734497,9.02233123779297,0,0,2.71855878829956,3.60538649559021,0,-90.0798568725586,53.4558868408203,94.8059539794922,39.935,2516.16,230000,97185,"NO",-657164.883498047,721789.298491827,1997,"Jan/Feb",0,0,9
"15",104463,9.30878448486328,1.03774440288544,11.9013566970825,0,0.00161019095685333,3.09467220306396,1.68842959403992,552.676330566406,-68.7237701416016,333.022766113281,495.963836669922,63.2366666666667,316.185,220000,100000,"NO",-525863.358142124,693442.700517316,1998,"Jan/Feb",0,0,9
"16",104464,8.99727249145508,0.97789478302002,11.835599899292,0,0.00437739957123995,2.70690774917603,2.63104033470154,1312.47644042969,-83.3279037475586,391.252380371094,219.451034545898,187.355789473684,340.64,220000,100000,"NO",-553207.915153199,700782.362336719,1998,"Jan/Feb",0,0,9
"17",104465,8.14828681945801,0.528234720230103,11.0852298736572,0,0.0314241871237755,1.75859367847443,4.32951974868774,0,-82.4914703369141,65.5759887695312,61.8940353393555,14992.69,658.215,220000,100000,"NO",-701273.789209095,764968.727567807,1998,"Jan/Feb",0,0,9
"18",104466,8.08007717132568,0.439606785774231,11.2700691223145,0,0.0413036234676838,1.69723999500275,3.81739687919617,0,-82.9113235473633,136.682662963867,56.6562767028809,23945.844,1782.768,220000,100000,"NO",-670945.236349423,765472.949391655,1998,"Jan/Feb",0,0,9
"19",104467,8.75456047058105,2.64148187637329,9.95631408691406,0,0,4.12540340423584,4.95509147644043,0,-125.959785461426,0,0.0517603605985641,256.94,988.19,220000,100000,"NO",-751404.786203142,643693.359276199,1998,"Jan/Feb",0,0,9
"20",104468,9.27542114257812,1.97958743572235,10.9431600570679,0,0,3.24926662445068,1.23550868034363,11.9610214233398,-75.6882095336914,29.1571216583252,101.750854492188,28.5833333333333,200.066666666667,220000,100000,"NO",-632514.782441425,635229.530619099,1998,"Jan/Feb",0,0,9
